Nombre del recurso;Tipo de recurso;Provincia;Localidad / Ámbito;Dirigido a;Teléfono(s) de contacto;Web;Email;Descripción clara del recurso;Modalidad;Horario de atención;Tipo de atención;Coste;Verificado;Fuente de verificación
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Almería;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Almería;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Almería;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Almería;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Asociación El Timón (Sede Central El Ejido);Asociación Salud Mental (Programa Específico);Almería;El Ejido / Poniente Almeriense;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);950 48 93 14;https://asociacioneltimon.org/;administracion@asociacioneltimon.org;Recurso MÁS IMPORTANTE de la zona del Poniente. Sede central en El Ejido. Programas de prevención galardonados y atención a familias.;Presencial;Lunes a Viernes;Apoyo Psicosocial y Familiar;Gratuito / Cuota;Sí;Web Asociación El Timón
Asociación El Timón (Sede Almería Capital);Asociación Salud Mental (Programa Específico);Almería;Almería Capital;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);950 23 00 80;https://asociacioneltimon.org/;almeria@asociacioneltimon.org;Delegación en la capital. Mantienen los mismos programas de apoyo y prevención que la central.;Presencial;Lunes a Viernes;Apoyo Psicosocial;Gratuito / Cuota;Sí;Web Asociación El Timón
Asociación Alma y Vida (Almería);Asociación Duelo;Almería;Almería Capital (Espacio Alma);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;646 53 08 27 (Contacto Web);https://almayvida.es/;-;Asociación especializada en duelo de padres y madres. Ubicada en el 'Espacio Alma'. Apoyo específico tras pérdida de hijos.;Presencial;Cita previa;Acompañamiento en duelo;Gratuito;Sí;Ayto Almería / Espacio Alma
Teléfono de la Esperanza (Sede Almería);Asociación / Teléfono;Almería;Almería Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);950 26 99 99 / 717 003 717;https://telefonodelaesperanza.org/almeria;almeria@telefonodelaesperanza.org;Sede en Almería capital (Avda. Cabo de Gata). Ofrecen atención en crisis y talleres presenciales de salud emocional.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Almería
Unidad de Atención Psicológica (UAL);Servicio Universitario;Almería;Comunidad Universitaria UAL;Jóvenes (Estudiantes) y Comunidad Universitaria;950 01 54 69;https://www.ual.es/vida-universitaria/servicios/unidad-atencion-psicologica;atencionpsicologica@ual.es;Servicio clínico de la Universidad de Almería (La Cañada). Atiende problemas de salud mental y riesgo suicida en estudiantes.;Presencial;Lunes a Viernes;Psicología Clínica y Preventiva;Gratuito;Sí;Universidad de Almería
UGC Salud Mental (Hosp. Univ. Poniente);Servicio Público (SAS);Almería;El Ejido / Roquetas / Poniente;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);950 02 25 00 (Centralita);https://www.hospitaldeponiente.es/;—;Hospital de referencia para toda la comarca del Poniente (Roquetas, Vícar, El Ejido). Atención de urgencias psiquiátricas.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Hospital Poniente
UGC Salud Mental (Hosp. La Inmaculada);Servicio Público (SAS);Almería;Huércal-Overa / Levante / Norte;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);950 02 90 00 (Centralita);https://www.juntadeandalucia.es/;—;Hospital de referencia para la zona Norte y Levante (Albox, Vera, Huércal-Overa). Urgencias de salud mental.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Área Gestión Sanitaria Norte
Asociación Papageno;Asociación Profesionales/Afectados;Almería;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua.;Online / Presencial;Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Almería;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Almería;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Cádiz;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Cádiz;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Cádiz;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Cádiz;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Asociación Papageno (Sede Central);Asociación Profesionales/Afectados;Cádiz;Cádiz / Alcance Provincial;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación nacida en Cádiz, referente nacional. Ofrecen grupos de ayuda mutua (GAM) presenciales y online, y red de profesionales expertos.;Presencial / Online;Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Cádiz;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Cádiz;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
